PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
-0.9608372581926579,-1.4311644294339332,-0.4712207317064301,0.7273568086688038,-0.08218385720134593,-0.2083469790376084,0.1002625815200341,0.5395392512189237,-1.4454548701765952,-0.9098335075217335,-1.001176918208597,0.13928145673738662,0.36424362324957166,0.07843610606062582,-1.0114115251451006,0.705823322809556,0.027802576392999125,0.16152356422184494,Dropout
-2.788245433619556,2.5508214860102907,0.8936945065527605,-2.327522996912811,0.10015608688947886,-0.20256865336354346,-0.2123953161649349,-1.1874343083723191,0.9156883775441673,0.8240062240878416,0.10857662784564041,-0.19464026241724453,-1.3636794749799117,0.6229305873995346,0.5572130128029332,-0.24619430180523957,0.8019100133115104,-0.3693618469384995,Graduate
-0.09165684899136614,3.028218615818036,0.7004124385212386,-1.479921123701464,-2.7638583269903663,1.6728366775657848,0.5014200445452991,2.485652036816465,1.706461858916022,0.8640089561481142,-1.874683418483608,-0.8671851747734148,3.766738327682102,-0.28992579807300795,0.8237347936323858,0.45431507745637445,-0.09873634803059897,1.6604345505292635,Graduate
-3.5174202903316316,2.9603281528190206,-1.202436207839299,-0.713807381992059,-0.2625684440867928,-0.15095589605361692,-1.7283339609166808,0.06238146873010054,0.16856916795319687,1.3102302481687054,-0.2814117022904418,0.9154109900347323,0.2636534421560734,-0.2467599729751049,0.3157275879446162,0.4008656581340336,-0.5776901994878572,0.733536059803789,Graduate
-0.28401845641635015,1.964995506698938,0.8692537635380087,0.6099147069054054,-2.0368991267792147,-1.7955813084161496,-0.8732323178695292,0.9476648805407838,-0.596735063971919,-0.9989775041165581,-0.6554959858717897,1.1482301232384082,2.3632604972509204,-1.3240033172235997,-0.1488481894782385,0.03622841370965685,-0.7516244536904532,1.1065549069880256,Graduate
7.061893589889227,7.984111553743326,5.884412076634561,8.05950750397539,3.6378267533789055,3.481157083878249,0.5921806343683367,-3.8153118792231857,2.1232033605283847,-1.0790847310086489,-0.39789461421896943,1.187367452294503,0.7801505309063156,-1.884943806171986,0.2261980925397735,0.6962743239036931,0.8702118064894001,1.4120560038824963,Graduate
-0.11538773067468086,2.0575596347341047,0.6185357340189304,-0.7436215977811121,-2.665952959036378,-0.6069958635690553,-0.2519798617862599,-1.6571148553948127,0.6827069433961935,-1.0677399171371798,-0.4145717439045454,1.163528928729425,1.4792774680910086,-1.8608179720947762,0.3030924390949284,0.6581170692873158,-2.0300223922373393,-0.7653141888196396,Graduate
0.4770564132895036,-0.41918362650745755,0.5473697388424187,-0.8945798763873736,-1.5402164342954792,0.3879834224148264,0.7354564263278617,0.1199702472597567,1.4437391738421577,-0.282920300945962,1.4490646270734717,2.0893485562827516,-1.0225683480427508,0.6937256038256804,-0.040605771045838956,0.14441764250865768,0.0981789155967954,-0.7437668027326988,Dropout
0.3485352750734924,1.4676154858212134,-0.7669884436450173,-0.7828313587499038,-1.1397693945793752,3.7751430013464904,1.2050745926580844,3.503795545740228,-0.42291283842572613,-0.4583147359397915,-1.1087997385189623,0.7196788954903482,2.210113037530341,-0.34476539680249385,2.244523365028526,0.030917406813621495,-1.2438360648171325,-0.799604633726077,Enrolled
1.3630148844639711,-1.5097324898883417,-0.006481160106124478,-0.754877609094473,1.4786362781228912,0.4074524260405137,-1.0912874027957646,-0.10403808513455315,0.3783607408816862,-0.4954425545467786,-0.7587439686067936,0.515259214003026,-0.48416425529695645,0.32140514445020696,0.15376101231308212,0.4898407021320564,-0.10654503749527683,0.3664870353808098,Dropout
-3.192364289588361,2.3984033183735765,0.28162549028719286,-1.4858427828821612,-0.36874793833471814,-0.750743517776274,0.05774855472028311,0.10321450331409045,0.269498206052818,1.6558998923199129,-0.46874351487672505,-0.14890631120252157,-0.31562138415761826,0.6394798719181729,-1.6422859683339988,-0.7526080415594751,0.8469509152087104,0.11268278239365004,Graduate
6.408767402086305,0.055782156913766756,-3.0107495454526494,1.2993334046174123,1.577502989521233,0.5414829407411315,1.5242451806778874,-1.6687666489612754,0.4606219002925251,0.8200288364449677,-0.9451519356675978,1.1573914507971976,-1.0316616719027234,0.35591379167803094,0.14519224569183234,0.6015753976262344,-0.3190954035320412,-0.10505673610214802,Enrolled
1.5475009193861142,-2.021272497941561,0.6173969443019784,-0.4233241011436351,0.8686954129428035,-0.6138172277938037,0.020713966618692715,-0.12471965125187667,0.31368438719692326,0.997089408052821,0.7005381845820445,0.005433261715739888,0.020945094190941833,0.18415952576501865,1.035314437310577,-0.893017459079503,-0.6117479641128752,0.4411859773215451,Enrolled
0.5010406817758,-1.5533946175843183,-0.8562673820862368,2.1432524985333403,-2.81231951707055,-0.5797902347824746,1.368543157811847,0.5701137236839975,0.47910225948516477,1.6066632327124188,-0.6280403216596597,-0.25022248902231997,-0.5045976801286013,-0.3926809256806521,-1.3042344684327116,-0.10450268604183922,-0.1944390146576144,-0.1877484110001749,Graduate
1.6020964641185513,-2.554762280575614,-0.38403735305690523,0.20950742565769295,1.2801216125108685,0.19992326466443136,-0.7178150515046587,-0.2198972736588618,-0.22435910299674836,1.3343299909680308,0.7216626623112672,0.3931444359847332,0.8087131527061551,-0.9857880376812961,0.6595887899340718,-0.13473628860672848,0.49435238421010796,-0.1965756299853111,Enrolled
0.1009891401349273,-0.5019452953375101,0.8735203712523751,0.05703376725938493,0.30226446002415924,-0.8384179584737861,-0.01542147207053328,0.37598215103866844,0.31472818332307373,-0.4419590398902734,0.23021916368169087,-0.09930355468686013,-0.01630929312986036,-0.15743214427293337,0.16034403053125842,0.85260856692014,0.5020112296307541,-0.6585947641996938,Enrolled
-0.5775603181294374,-1.4409211556943349,-0.06963160620949405,-0.5456408085173474,1.50479092546806,0.21104551589295173,-0.8146542814465787,0.21916194951461282,-0.8244697753924463,0.3555047377319824,0.5097627989909143,-0.3142764008371462,0.3344146045828736,-0.9951993085552003,0.27101963397034246,0.12947469200854256,-0.3092695894715723,-0.368754317728832,Graduate
-6.738095726984071,-0.11178958278405914,-1.178381822403406,0.7028976040242971,2.90965693768158,-1.0064155997252187,1.27971015578603,1.3352508100711415,1.1546114997330417,-1.7321426800118336,0.6780231009247585,-0.6343566858239912,0.28411312945282285,-0.3484387618186181,0.7263782019980182,-0.15538093125052782,-0.3816716753062868,0.3170520202837891,Graduate
5.677000148182694,0.5848254507719294,-1.4713629498408862,1.1148726333599683,4.470272714504268,-1.3047865495503872,2.684373416215193,0.744667221168,1.0020232422409197,-1.594315901984087,0.44761111489451333,-0.6734123276688923,-0.5705415280416258,-0.6680690963640196,0.9436695945181577,0.04465348632558032,-0.25387168283874084,0.2003274072134428,Graduate
1.672073537703917,-0.6320594371305687,0.1232057140124292,-0.6677120859434021,-0.0040014426625000765,-0.27391322097561743,-1.1294660984516973,-0.27773033476868747,1.2807366629283436,0.03678224779448921,-0.10585991221729456,0.6030629271181871,-0.13966261699208432,0.8553665337407576,0.7319133411673738,-2.3913507230805804,1.4197281850715067,0.12036910143712397,Enrolled
1.9508784608548533,-1.5818822374621553,0.9360723145092138,-0.7129945161244098,-0.7830123793774187,0.3452317837090019,1.183016324280972,-2.3708636099633056,-0.2657240371242666,0.8019734161989848,1.6610970454559233,-1.0877831149890902,-0.13318575225575016,-0.8035575827590913,0.48157138829555285,-0.13353801090100353,-0.6580923806138466,-0.0882022224654517,Dropout
1.632928957583181,-1.5522948797134282,0.07143205306390236,0.7325419012841308,-0.13507077944689425,-0.49979256040691855,-0.06438479690848377,0.16945191903436113,-0.2955454599096011,-0.2504668386465988,-0.5876436559473622,0.3690819564118903,-0.4202374641223883,1.027893116276904,0.5462161030332523,-0.9290186639399657,-0.7472614343830389,0.30712258327983105,Enrolled
1.6025222612912953,-1.7057303440444218,-0.239272834636972,0.5089673584661772,0.13457095984332912,0.9375594767108151,-0.02100525245413145,-1.759146558589999,-1.0652003227053572,-1.2667597098480874,-0.5736854651042927,0.4831787623329916,0.26451172605903506,0.3890111358150735,-0.21673431335295795,0.2478929901334714,0.3669359275641829,0.5545640340958897,Dropout
1.6603604187890144,-2.4574396237268417,-0.41243139128685113,0.7541511807890402,0.9646359266011132,0.30045484556067664,-0.4307775178181094,-0.08625505736417904,-0.8277104880733938,0.3837812329235145,-0.23334236579746478,0.4038179867536571,0.24716038528494955,-0.20574332658153607,0.23165694064509137,0.1880038203159862,0.18482849055658723,0.37365085608960713,Dropout
-0.008672875864365024,0.017207475787820174,-0.3490729417482271,-0.1269926290425653,-0.3969477850148155,-0.9690842962372789,-2.144612344180852,1.1190328143279533,0.7812401098628512,-0.5720611884571395,1.2526853530629376,0.07111318008059855,1.3824677382161956,1.2719204317863357,-1.1073685309512489,2.6282618077339595,0.06374961222332834,1.2062994207299713,Dropout
1.476915922662743,-1.8421518690317265,0.9822090126845389,-0.3246776448950474,0.9323295062698924,-0.649510176674701,-0.2932171521844577,-0.14926261689935616,0.7388061650686649,0.37093128682497734,0.30299112634944114,0.5727655807566332,0.2705543268698561,0.27886812618826323,0.4514827193066914,0.3805484415077186,0.12983850561044047,0.23598393110005494,Graduate
-1.2227250556341869,-0.8416206100454894,-0.2830790441840132,-0.48733230618438755,1.0262141033135197,0.9369815696702216,0.1160234388305212,-1.8606543832640445,-1.6247178602746228,-0.4921279340014979,-0.3237927704771184,0.050001931118567336,0.09945573994645802,0.27304774340014937,-0.2003609664828811,0.4109420345864345,-0.42412797553752135,0.5470598253628559,Graduate
0.06735920875795703,-0.8141955727565602,0.8808172637194436,-1.6593843328509463,-0.41342200002282603,2.7231952111614683,1.833066708372827,1.9106434380074855,1.7354681187355319,0.7363523005278121,-1.9022825367323326,-1.651081311238428,2.4109244083430394,0.6519648534685687,-0.13775918905968268,1.9855992827041256,0.8218201122075822,-0.14026753337282202,Dropout
-0.35485134422918124,-1.6218537388578702,-0.7002320860131426,-0.6383014228841082,-0.05801310152483797,0.38229044453742034,-0.37974610024739397,-1.0095889262896784,1.5209454743301678,-0.5034360765449054,-0.2222400958468743,0.537771747498479,-0.3138271998393775,0.6160961408542923,0.29163732044203206,-0.2748592581751053,-0.3069034483644775,0.5433888475910372,Enrolled
-0.8905939098998752,-0.6770119601038563,1.0476846672779445,0.3282953067209027,-0.10430325059155106,-0.6397828575897799,0.5394994449713738,0.5811484941290425,-1.0851258815660239,-0.6324955236178754,-0.12123214134520362,-0.7685579061106474,-0.15345728714694065,-0.21292801128368702,-0.752732380313595,0.9629214596001694,-0.06152745056683709,-0.01853259774459484,Dropout
-6.665780413278452,1.3925488143466063,-0.6702590383497748,1.2170998680172689,0.7408050843821192,-1.7910356273825265,2.108060527032698,1.0065915523303646,0.5734102288932914,-1.2346796332028156,1.5049806550496267,-1.141138615419032,1.24498501102843,-1.227826089060415,0.03957793308740514,-0.3532222724506497,0.16549621972562648,-1.992336341772495,Enrolled
-6.6656206301636445,-0.3696860490143336,-3.6186720100991843,1.1963933894889136,1.3782228590038936,0.1065241082624381,1.204631935142022,0.4206052145776597,2.03103378930508,-0.84260110763064,0.031743878453420304,-0.07480997196054233,-0.5087957436499191,-0.7685567359762718,0.48486989445791456,0.6139102998789784,-0.564026777744537,-0.35077614973005034,Graduate
5.981014760281607,3.149924533061714,-3.766540222009539,2.571467984808203,0.8807706985327437,-0.39167572330255634,-0.794930094148994,1.4410367367882242,-1.5756777407061613,0.4748784052448152,0.8308369724747242,-0.7152382054859442,0.635156728444334,0.7012491275779054,-0.11098319223375529,-0.5155336550463849,-0.24590270851288315,0.6160459863843284,Enrolled
0.6596780355331443,-2.6326826396250156,-2.067088683410971,1.4776955916389658,-0.6691094733025492,0.6130127373702657,-0.48047857954945844,0.0523874829515324,0.41572962217589604,0.6772528284675714,-0.6012522212732727,0.6454467499861644,-0.3053513683841555,-0.43201795837784857,0.30466806687359804,0.23627057852803124,-0.12076635642878092,0.18405474661507262,Dropout
1.8636998334239805,-1.8576152871668148,-1.109026809403828,0.37229014123339177,-1.4042762741521266,1.0230336277018524,0.46487341428459567,-2.2450349246022214,-0.29230327221606767,-0.696824476503134,-0.47696591988413456,0.37487135573342684,-0.10597020641503933,-0.038256623951782226,-0.4624240240486773,0.8220526594923585,0.6116631119259633,0.21879862469530714,Dropout
1.5633876671959401,-1.433162255029461,-0.9330675190938053,1.0829406091965912,-0.9710270933770125,-0.064002030379418,-0.45610847757235373,-0.1258632827574928,0.8042086257888984,0.6207583586266033,-0.5067724004028495,0.7456489630323041,-0.6077998442780014,0.6856904493687224,0.7220226433768854,-1.2888204465189739,-0.2789410447725643,-0.3149421412926567,Graduate
-0.20308359826226585,-0.16872107166883538,1.4567575352849689,-2.1672503962046368,-1.9726253259775905,3.9361718963100656,3.696885467097475,4.102889024165016,1.5209027707287077,0.027954924481705654,0.571746033705456,1.7124418637335956,1.1323206022655123,1.5471533435045093,-0.480042410823682,0.4785384776737416,-0.21961404771526236,-0.1659934639279562,Graduate
0.445131884854843,-2.131781368691115,-1.2580197267036217,1.035594591882402,0.15576838871815588,0.4255105928131188,-0.8179007568179392,0.540651541913587,-0.33529109646760996,-0.20126944732516533,-1.0478785598058344,0.5526667134752421,-0.3622685767085675,0.08256349012257094,0.014822016253458683,0.1358678198864035,0.08693886339247725,0.5171050271102869,Enrolled
0.2981475932717255,-1.4112528111741782,-1.5590734982543815,1.3442976213779907,-0.01929179018017483,0.5420207467343248,-0.6911183797947534,0.29978357359082775,-0.9177312719969816,-0.24218687811297665,-0.9976791056660641,0.44199461893960146,-0.17992722590235746,-0.22106720718669795,0.19086735862477047,-0.2873579907467548,0.6610498872899931,0.2557066724525978,Enrolled
1.8130020891009861,-2.491081960263364,-0.3280376824247782,0.2848620444607663,0.15690408763951527,0.13950205190813889,0.6166320400402631,-0.2715854357285759,0.34122052406013753,1.8624237942508834,-0.16527695650546773,-0.038902092396049345,0.532172660084778,-0.5476617249258862,-1.231315941428972,-0.9363463775953951,-0.03381263026026942,0.6264090784088514,Dropout
2.4232841941333874,2.911694840862865,-0.7947119983591766,-1.1195002504096245,2.352817517074387,-0.7942890229552313,-1.4542575710092818,0.2743995225345483,1.0628862136926038,-0.2576161883611708,1.9033665960110777,-0.4625022040644599,0.8723697168186348,2.4263463213835914,-0.32939214223535745,-0.8187027113064681,-1.0001533907024907,-0.10409640956484155,Graduate
0.3361637146632361,0.1794766742756423,-0.256405303117598,0.2953060746379669,-0.8443650785452771,-0.9761464322438991,0.3764673217969331,0.2685631489981139,1.4455154286442609,0.21506263473079285,-0.09281287777676116,0.22459964107626493,-0.853915733089332,0.21437421571258058,0.4595954445169628,0.15643272747996942,0.15450934882822365,-0.3423391702216257,Dropout
0.1603829021834397,-0.19758381507607964,-1.0978908107837224,-0.9439104076728388,0.1264224447626309,1.025022704053225,-1.9465646892741157,0.20444858753118733,0.5050212565903702,-0.17084277165003242,-0.739128845000115,-0.0012278984939037376,-0.5338193639779845,-1.0665810516092282,0.2703101118796974,-0.37448578705987456,0.21104802635941353,-0.37703083725361086,Dropout
1.1484977508858611,-1.4941248432084742,-1.120791556080138,-0.07293058585881086,-1.494938067924522,1.227521574190505,0.4381453453042831,-1.9208981893179466,-0.2319470666119542,-1.040689982662793,-0.3442521178324393,-0.42695668665327485,-0.5374091030027967,-0.5341124649168544,-0.3811324413819183,0.8200898395087521,0.2967393356708734,0.3958312479763592,Enrolled
1.033746561764856,0.8228406519696722,-2.4512060182160265,-0.7983625982632572,-0.373413702823595,1.285397359461064,-2.7870541089829284,-0.46464173265676584,0.7444562889152057,-0.14360156691394949,1.5431299222994825,-0.8676080089646152,0.42658022930221406,0.5440533033764816,-0.4627425386249366,0.48221972852341893,0.04158854372670306,0.12043858101681225,Dropout
2.293209243393524,0.4783733989555586,-3.9973531869836316,1.5200786639148487,-1.4718208305576583,0.8563607417436391,-2.345400354839792,-0.47480263474612056,0.46000130915094534,0.5978077118043746,1.001051931385103,0.6199224122846343,1.366938686943497,0.22972297111453918,-0.4271007951062927,1.3535732651764938,-2.0896480405698403,-1.4828059001294998,Enrolled
0.6596486639070874,-1.9640106495405483,0.10771374530636038,0.6098165433635547,1.288349745422677,0.19677605348441676,-0.1657421999935538,-0.056184965011704495,-1.6922791907992771,0.2037158078722798,0.14046098835876697,-0.075505237284135,1.308151747637909,-0.7061673641548163,-0.524403546476702,-0.3601183400912887,0.2785308793531628,-0.16176899705099543,Enrolled
-1.2300771547486429,-0.684909360869167,-0.29344089744776775,-0.780293951998649,1.9383207667432267,0.5494668833682266,-0.8084666295648562,0.05187468520101496,-1.1695250826929517,0.41620314809011394,0.11591478165369916,-0.5676520301958314,-0.589223581683925,-0.558329265696659,0.1703743674103889,0.2764505138151425,-0.37890101562648315,-0.5933872692068218,Enrolled
-3.368592960373189,0.24374734509793802,-1.3266164547847965,0.2299522649276233,1.806845957053108,0.016622099201901393,-0.4406543410390904,-0.3296062822370098,-1.3474981499679375,1.5994637758636832,-1.3091848394122103,1.6402965985430453,-0.33029507715891315,1.5033995700582008,-0.10899931416965615,0.00950398084280308,0.35623053648163644,-0.33929575183851884,Graduate
-0.268744944888994,0.3109620586008128,0.2672312553098234,-1.008793751594891,1.4446703814425457,-0.247547036505646,-2.1155435258345516,1.1704133185847032,-0.36153583696895586,-1.3511040496014606,-1.0534408631318977,0.7680902905363897,1.1652739818055358,-1.0195236648079347,0.23548767012098148,-0.07338072090261107,-0.5069992101372308,-0.23416462301342014,Dropout
-0.6365307812177783,0.5322949699767212,3.3427404430097774,3.2019183345339615,-0.5546628397078397,0.16815734405243316,-0.22290777152794908,0.08842749986097403,0.25683916864415895,-1.1638311115706514,-0.13238286389819637,-0.41245623606816223,0.4168103187051409,0.29836042522520645,-0.5802804636955602,-0.3307271765191661,-0.32133002752772555,-0.42037816045776855,Dropout
0.08602300582710848,1.8930735863721804,0.4704612441428731,-2.653919180995665,-0.24375920911851126,2.327217863836377,-0.47281294080301517,-0.2906296178889831,0.4052525911463452,0.7524870955315129,-0.8726235504572345,-1.369664959117689,-0.9006161291169137,0.32692527151734885,2.0916954003092534,-1.2814287593760434,0.37538068457730944,0.5172679187240329,Graduate
-0.5761714459111607,-0.06346434431016398,1.8009728447301097,-0.740120795991951,-1.167943328553472,1.2579407608324877,2.0106787540042728,2.8081157927173055,-1.3371693448702089,-1.6771611998153266,2.320398169072413,2.050187228636873,-1.7411793375568758,0.18727661822333788,-1.3349119977597081,0.01105980251762803,-0.4832269984233877,0.09622825741543,Enrolled
0.19010534677075439,-0.9888669502600355,1.0677042553485885,-1.0769947320170494,1.1792410523425556,0.1391672684403072,-0.360969920007809,0.3787508476211646,-1.0453844921068178,-1.5141824682180167,-0.5918129262218077,-0.9097197439257584,-0.2775179729331824,0.43463293148122506,-0.7340140082517179,-0.4022672627570532,-0.7095400623792183,0.5069243988960541,Enrolled
-0.7569349468900248,-1.4771846230455474,0.29263701362501243,-0.4883860006912539,0.6216290126943826,0.31646972979141136,-0.06346949217785243,-0.022574991336459554,1.1701676822236151,0.39190285685382964,-0.7106060880136115,0.17055368146907532,0.5165813453256553,-0.25121964242234723,-2.086112405145789,0.4595348161268109,0.13592033408500484,0.3320078114159713,Graduate
-0.9552969674418887,-1.3701707485345584,0.019841102533181373,-0.11212106353088082,1.0754280533395353,0.1467460124445275,-0.3554446617043702,0.3364447324587895,-1.1039825611345628,-1.3825578397915779,-0.9565706588300212,0.08061445376484627,0.6412057933506249,0.22903966402057022,-1.0094140387384845,0.21786920801246493,-0.5813129551784999,0.27266970162844917,Dropout
0.3206393389342169,-1.041160020831043,1.0418044927025814,0.034251403770939395,-0.3597174812488762,-1.4642251976238128,0.28378483201835,0.4779544299880464,0.11932784129923034,0.14118160323578935,0.7101780436003597,-0.148323387632146,0.2121273193033688,0.09891353505151225,0.42664429665953785,0.08155345434485639,0.3002450650885442,-0.5387252417701127,Enrolled
0.386786794895222,-2.6629853677181106,-0.4355287211139542,-0.007117436359268706,0.7029816930415229,0.26859569187085997,0.2514769791798612,-0.05377887542681413,0.6954568492185971,1.5460626505595847,0.12568883590229793,0.06555015281205943,1.5404434235474553,-1.5573511792639307,-1.4891679910826616,0.06730000939393734,-1.073308572901798,-0.05038483319421104,Graduate
-1.187269093105256,0.21904436083033252,1.2708623502730942,-1.3408945109027146,1.0481801950758964,1.0489893465780102,0.28290221437968394,1.2462772054105862,-0.7062478335942469,-0.06985294304716207,1.6877040339517366,0.9331492018466068,-0.9977090866038724,-0.870479284208054,-0.4003289366835602,1.243691384990072,0.9371012017552417,-0.4441331109498174,Graduate
-1.5015092673453416,0.5455495100678333,-1.5779409977103682,-0.3998512191062904,0.18799832111661421,0.5767846961645833,-1.0371928688858638,-0.16246222702605495,-0.20542544982877342,1.010769514514325,-1.584747648554142,1.0243939278205212,-0.5972324373238243,-0.8514363307354282,0.47294697002311104,0.7442621906544077,-1.1944338327474853,1.2805605433911833,Enrolled
-6.747691068279258,0.15636202765370963,-1.4339504928365523,0.8630275730942363,2.373079218918706,-0.3935202217651899,1.2719959055589767,0.5819455683794834,1.543962530772506,-1.9881069281097452,0.34557847222802157,-0.397748611335833,-0.017065432251269483,-0.41793365714775865,0.14698321723329025,1.0068912716420775,0.49804559331239867,0.13240234175689652,Graduate
-6.6745886857706385,1.1083988209355902,-0.440507060194288,1.145781388901313,0.9281807144894914,-1.753142444765018,2.2689391053160217,0.8533319882922222,0.3701134997786581,-0.778629131454973,1.8989316306116577,-1.350577934515036,1.2589638851507863,-1.3466189720687252,0.24282311727822697,-0.9299747071952231,1.3974586927517434,-0.90362608653297,Dropout
-4.159267615964533,0.8526438530549029,-0.18115414198675084,0.2898845565498676,-0.03628093960507596,-1.6724124995161493,1.3576700530228039,0.162924380478207,-1.9018957304501136,0.625257947190992,-0.9291672124686082,0.7966034378325205,0.10283419682931029,1.3162906617442907,-0.6020533723036119,0.19961612628200107,-0.05402599249261943,0.08124759292252484,Enrolled
-3.788147120363354,0.35615607544767436,-0.5638285071278002,0.11682752962805464,0.5242964831946119,-0.23606913977005742,1.1826311316609739,-2.064792577802686,-2.057469114945305,1.1950143069468473,0.29715364953360696,0.7031807013504792,0.5520594135844951,1.2682459852782952,0.43551676097708264,-1.3055764200335755,-0.4117663937696823,-0.19111242300711762,Graduate
1.5661034111274603,-1.0149836261705618,0.44176717916373714,0.11839154675850079,-1.4586176619217304,-0.6068472886861428,0.3906603347857411,-1.0692829800957928,1.5649805447074625,0.2965144846285946,-0.0018288653820093053,0.6371725354226737,-0.8663284264191775,0.8969165873863955,0.46204610292928383,0.5544013199204935,0.04655484482604899,-0.19602047578412574,Dropout
-0.31452484637127526,-1.0893842433088965,-0.25056366821750337,-1.1566426582943048,-0.5421817626230635,2.8974935479909725,0.9032386990228055,0.9807101735520284,0.8258505734149316,-0.9598227630814378,2.32389142461476,3.4001159637107743,-1.7883896759327613,0.2208522221616003,-0.3862961125638141,-0.5060189298561761,-0.6899652675214073,0.4157180601479274,Graduate
-4.057786101999764,1.4475322578183714,-1.5127310825172506,0.4522050670188025,1.1461033027354808,-0.054903214627364305,-0.9799723202286075,-0.0921646644891968,-1.2894768738858295,0.74397780794924,-1.1979770569690127,1.7288327296038692,0.8172743941949642,0.1042582242832344,0.0770173787909215,0.041580704586518503,-0.5882095744634893,-0.985600124712329,Dropout
0.3512413357437795,-0.5493219052388235,1.743035498015804,0.058341835974333275,0.10902717042126843,-1.7519859147549273,-0.2965101960629316,1.1628414986032163,0.28410315919314616,-0.8599275207783591,-0.093019059145011,0.263017197162862,0.05290629659372472,1.002853173245348,0.20636896838111096,0.11521202521304416,0.47781143754076755,-0.41369932350806077,Graduate
-0.02984931556352712,-0.5432822160847435,0.22498280373109122,0.7639903900203779,-0.7701411677840682,-1.0702568809716893,0.5119760204522753,0.5439128495570805,-1.0464082826270182,-0.7530995807746108,-0.5685242087805024,0.0096333937739439,0.37826641341249684,0.41567884663976795,-0.3086512084729965,-0.8587359093918863,-0.09554960930978566,-0.030012592037080215,Dropout
-3.3240976052289133,1.657999636048726,-0.3153218944487817,-0.7001495975203281,0.8229476523823536,-0.5067570919542683,-0.0903307864518953,0.258928877801368,-2.1337687853212945,0.04131639644933279,-0.9365641775488226,0.19037127727145875,0.1281982975730925,-0.19556156623611629,-0.9551310159764386,0.7701055608152516,0.969994569795144,-0.9843827935185155,Dropout
-0.028404772884456593,-1.1854199102622673,-2.808059658367053,1.1900282037938237,-0.8698757441711504,1.5644807048976497,-0.23052900389532022,-1.2757098709681167,-0.8551194310202163,1.5578103484316683,-1.1895252784904513,0.4289746553440639,-1.9200943424037744,-0.03481240439474912,0.4387533865759832,0.48266531004994734,-0.22113585992789023,0.2905848124083561,Graduate
2.030975998554044,-1.4465793600888486,-0.32124028385154896,1.7807774738501219,-2.4800746305810817,-0.6257850195350897,1.1160174490794692,0.30185183268858473,0.6861593395619516,1.243784109446913,-1.0372223087146808,0.1567337130066069,-0.5913901163894956,0.219663415861021,-1.4570602008776643,-0.02155971804490834,0.023550420042580008,-0.18165792349535217,Graduate
0.3201705209253509,-1.9574836968844582,-0.6386619782614298,0.3767730952883912,0.030654693988334866,0.7663000530912073,-0.038993539741345694,-1.5160364732819334,-0.8787389560004906,-1.562086528795853,-0.48551249196868496,0.5137758047004556,0.6285616567131351,0.4275059108138203,-0.36227817452086714,0.2196932837571197,-0.062412967890036856,0.26603570508283,Graduate
-3.728743989234692,-0.0948858484893318,0.788237413989569,-0.27090647100415133,1.15989461516708,-1.8464297578570432,1.6335693128165438,-0.3026519576502774,-2.474439978170151,2.7766910199038417,1.0535690152025734,0.23167100425069745,1.2875993621296435,0.37144104807525885,-0.240676415365144,-0.04602144364362529,0.07069162672989487,-0.7327132261433287,Dropout
0.2995131115781911,-0.8721777894892857,0.6801796749310062,0.5938842904699055,-0.8243679419659341,-1.2795519929632666,0.5111451636908209,0.529721163340034,0.18335314922146478,-0.35168055601598763,-0.19922126898190481,0.01096400009685689,-0.6086267786048503,0.8274296321082302,0.21201982254475224,0.6250420203605661,-0.31559920312831025,-0.4274514451389666,Dropout
0.42480754000668935,-0.1832067162798898,-0.9809149471440682,-0.1537557807992635,-1.243640367703408,0.8638396904140783,-0.3812937997648865,-2.1434488340291487,0.004025465817878723,-0.9243199901875528,-0.29425467184983617,0.6364226337224935,0.9467113849999039,-0.3792682111053295,-0.05267773653268578,-0.9594488245518892,-0.4155669864078531,-0.8450526887476896,Dropout
-0.7399580821386788,-1.3131166816826396,-0.29547951578194226,-0.23884027241286232,0.3898091205174604,1.6206910788083047,0.39464234319591024,1.5746558102057973,-1.7619946072664165,-1.5594758795680606,0.337348486606798,0.926830958505123,-0.6265718137730781,-0.24805350880211016,-1.2990289172485328,0.1990097663929514,-0.7507579068499612,0.03990960385513939,Dropout
-6.747156430978297,-1.1858228984626216,-2.95841573146302,1.7387875136646196,1.377026701919622,0.4661522672491454,2.5861955153243956,-1.1968183119271254,-0.5270569451740543,-0.5050835436636113,1.7488863617112491,-1.0525163739735552,0.9299581145749537,-1.8754608820138767,0.7306521912322012,-0.08178515443348064,0.6020641437733341,0.7054855186504199,Graduate
-0.93069560554002,-1.6320079038044641,0.9648241508811188,-0.36661877056311926,1.1803778387932986,-0.5487865657052112,-0.11786771943585035,0.02212156179209013,0.7939034031719792,0.5986993283477184,0.9237303686709312,-0.05369695957600785,0.3679605274024549,0.28734236052068907,0.8286492231895468,-0.8371005426723341,-1.2170816374735167,0.19034217853227828,Dropout
1.3364451025975495,1.2243675484113217,0.05451254708604037,-2.2804653342315775,-1.2384848957251555,3.918205900823428,0.00458658463900899,-0.19785961161905694,-0.3283466405600355,-1.034982461671678,1.264170170018138,0.2353299096362831,0.9175021771691543,0.357722086252231,-0.03997069011321793,0.5340797411451983,1.3433133340310073,0.5369461756945166,Dropout
